x,y
4.060402684563758,0.18862382729548835
4.093959731543624,0.29091513364524074
4.12751677852349,0.3899762261960521
4.1610738255033555,0.4847071672991361
4.194630872483222,0.5740560997021646
4.228187919463087,0.6570309259822444
4.261744966442953,0.7327103244279358
4.295302013422819,0.8002539790539762
4.328859060402684,0.8589119101584887
4.3624161073825505,0.9080328018195511
4.395973154362416,0.9470712338657454
4.429530201342282,0.9755937380195567
4.4630872483221475,0.9932836109684282
4.496644295302014,0.9999444309209433
4.530201342281879,0.9955022386015789
4.563758389261745,0.9800063584670864
4.597315436241611,0.9536288510260057
4.630872483221476,0.9166626023425667
4.6644295302013425,0.8695180719384031
4.697986577181208,0.8127187352021914
4.731543624161074,0.746895270912984
4.76510067114094,0.6727785584168584
4.798657718120805,0.5911915622135874
4.832214765100671,0.5030401940639224
4.865771812080537,0.40930325408123613
4.899328859060403,0.31102156249790147
4.932885906040268,0.20928640278329333
4.966442953020135,0.10522740443667046
5.0,6.123233995736766e-16
0.0,0.0
0.03355704697986577,0.8036018475319716
0.06711409395973154,-1.790538116073288
0.10067114093959731,-3.2060484528748985
0.1342281879194631,4.944224483465538
0.16778523489932887,-0.5022917896374192
0.20134228187919462,2.632966698591247
0.2348993288590604,0.2688013203131039
0.2684563758389262,10.97732472487506
0.30201342281879195,4.96346908016706
0.33557046979865773,-15.311589973537819
0.3691275167785235,7.858139361682449
0.40268456375838924,8.116621558900075
0.436241610738255,6.821816510691807
0.4697986577181208,-0.25216837797524794
0.5033557046979866,-0.29978326588009446
0.5369127516778524,-12.047369226062276
0.5704697986577181,-11.895444523541366
0.6040268456375839,2.782739664326475
0.6375838926174496,6.069569096326403
0.6711409395973155,-12.983329114413175
0.7046979865771812,4.881494396069565
0.738255033557047,2.6692851134226947
0.7718120805369127,2.1690045321299687
0.8053691275167785,3.112478999907808
0.8389261744966443,-3.4885236903645818
0.87248322147651,-4.895442668721635
0.9060402684563759,-0.3765720169027916
0.9395973154362416,-3.9155541446744766
0.9731543624161074,0.3004927257640564
1.0067114093959733,0.08883892174894409
1.0402684563758389,0.27057984958016246
1.0738255033557047,-4.046258951700396
1.1073825503355705,-6.660875950785199
1.1409395973154361,-7.140421787647771
1.174496644295302,-6.367324678316014
1.2080536912751678,-5.285969292321075
1.2416107382550337,-7.648117429855333
1.2751677852348993,-0.661896106508642
1.308724832214765,-3.3237167266868304
1.342281879194631,0.8559598659912676
1.3758389261744965,1.1239653369448193
1.4093959731543624,-6.555499661572562
1.4429530201342282,-12.527810128023908
1.476510067114094,-0.3470151603119672
1.5100671140939597,-0.011748700615759429
1.5436241610738255,0.46937916713168726
1.5771812080536913,7.935217500755572
1.610738255033557,-21.75271711822354
1.6442953020134228,9.410335141499258
1.6778523489932886,2.8199809723765648
1.7114093959731544,6.561575409890204
1.74496644295302,-8.693789153515047
1.778523489932886,-1.7801340366473521
1.8120805369127517,-0.14475939135366633
1.8456375838926176,5.602066484937239
1.8791946308724832,5.965393779046856
1.912751677852349,4.209641350734864
1.9463087248322148,-2.2504221830209783
1.9798657718120805,-0.2808427228129371
2.0134228187919465,0.5118598351049307
2.046979865771812,0.6604209998289783
2.0805369127516777,-1.9470565131540696
2.1140939597315436,0.6770633897647461
2.1476510067114094,-3.065927181545976
2.1812080536912752,-2.40317481222888
2.214765100671141,-0.11145735287871694
2.248322147651007,3.094903825816494
2.2818791946308723,12.288993684564094
2.315436241610738,7.782013358968632
2.348993288590604,8.506529659743745
2.38255033557047,5.766777422538678
2.4161073825503356,12.527314200462063
2.4496644295302015,-19.61527562833703
2.4832214765100673,12.080467140571534
2.5167785234899327,3.5893906931997908
2.5503355704697985,-7.514326802807059
2.5838926174496644,-3.5738395767842306
2.61744966442953,-1.386082903224889
2.651006711409396,-3.3269718530154533
2.684563758389262,13.220914024490117
2.7181208053691277,-7.041474520726998
2.751677852348993,-3.246601793952869
2.785234899328859,5.448428943981602
2.8187919463087248,9.77116954808874
2.8523489932885906,0.8632580050664037
2.8859060402684564,2.2751025018880946
2.9194630872483223,-1.8381263211547119
2.953020134228188,-0.07682756628913538
2.9865771812080535,0.8498714559020355
3.0201342281879193,-0.2652246068420563
3.053691275167785,2.2271629545625298
3.087248322147651,3.2799634971116833
3.120805369127517,-3.162091095203032
3.1543624161073827,1.5621926877650558
3.1879194630872485,4.636615381803977
3.221476510067114,-17.341555912948518
3.2550335570469797,-2.7633094249655383
3.2885906040268456,-4.402617995351738
3.3221476510067114,-11.400965564007283
3.3557046979865772,-3.828047168482122
3.389261744966443,2.9785636659024695
3.422818791946309,-6.334677683057238
3.4563758389261747,-16.036580950641994
3.48993288590604,4.463776669744264
3.523489932885906,6.911879315976088
3.557046979865772,4.787172572731894
3.5906040268456376,-12.256946640870774
3.6241610738255035,3.937207139166464
3.6577181208053693,-10.506506830373509
3.691275167785235,-1.8837105746391438
3.7248322147651005,-13.149811529899987
3.7583892617449663,13.955998442674193
3.791946308724832,-3.934645310729224
3.825503355704698,0.22921990650189783
3.859060402684564,-3.5105398434576056
3.8926174496644297,-7.1804721680006915
3.9261744966442955,1.1472784558359603
3.959731543624161,-0.04997225997793878
3.9932885906040267,0.14728815842524973
4.026845637583893,-0.2387012777130341
4.060402684563758,-0.7227817911502366
4.093959731543624,-0.4399270579923225
4.12751677852349,0.32217537822569337
4.1610738255033555,4.794166084177147
4.194630872483222,-6.088349255337545
4.228187919463087,-11.967847450721429
4.261744966442953,-5.604076143398881
4.295302013422819,-12.717763721550586
4.328859060402684,-7.234174268372245
4.3624161073825505,-8.308386147215376
4.395973154362416,-2.1836920421909554
4.429530201342282,-19.102923051132816
4.4630872483221475,5.83476598478855
4.496644295302014,13.329659887705377
4.530201342281879,4.743543981541744
4.563758389261745,1.5137959819556852
4.597315436241611,-5.961320852179096
4.630872483221476,7.958329262991164
4.6644295302013425,11.00591529248857
4.697986577181208,2.4261208983952853
4.731543624161074,-0.43118441204722646
4.76510067114094,0.5586666890773332
4.798657718120805,6.817454431467255
4.832214765100671,-1.7455856635736564
4.865771812080537,0.8050748558928005
4.899328859060403,-2.5519859170884676
4.932885906040268,0.8567204451988684
4.966442953020135,0.14554534038452546
5.0,-5.750062622479959e-15
