x,y
4.060402684563758,0.18862382729548835
4.093959731543624,0.29091513364524074
4.12751677852349,0.3899762261960521
4.1610738255033555,0.4847071672991361
4.194630872483222,0.5740560997021646
4.228187919463087,0.6570309259822444
4.261744966442953,0.7327103244279358
4.295302013422819,0.8002539790539762
4.328859060402684,0.8589119101584887
4.3624161073825505,0.9080328018195511
4.395973154362416,0.9470712338657454
4.429530201342282,0.9755937380195567
4.4630872483221475,0.9932836109684282
4.496644295302014,0.9999444309209433
4.530201342281879,0.9955022386015789
4.563758389261745,0.9800063584670864
4.597315436241611,0.9536288510260057
4.630872483221476,0.9166626023425667
4.6644295302013425,0.8695180719384031
4.697986577181208,0.8127187352021914
4.731543624161074,0.746895270912984
4.76510067114094,0.6727785584168584
4.798657718120805,0.5911915622135874
4.832214765100671,0.5030401940639224
4.865771812080537,0.40930325408123613
4.899328859060403,0.31102156249790147
4.932885906040268,0.20928640278329333
4.966442953020135,0.10522740443667046
5.0,6.123233995736766e-16
0.0,-0.06357035865401715
0.03355704697986577,0.11491408448729243
0.06711409395973154,-0.0077480896571021085
0.10067114093959731,0.21484399644314117
0.1342281879194631,0.3298272564706091
0.16778523489932887,0.42918467800920085
0.20134228187919462,0.6018423304389421
0.2348993288590604,0.75082377570214
0.2684563758389262,0.8605334915816499
0.30201342281879195,0.9714379920610349
0.33557046979865773,0.8163338506181588
0.3691275167785235,1.1089361465240193
0.40268456375838924,0.9559506097736825
0.436241610738255,0.8762876103711627
0.4697986577181208,1.0190007882013281
0.5033557046979866,0.9916686085628645
0.5369127516778524,0.9097092337320648
0.5704697986577181,0.9473782483548355
0.6040268456375839,0.825890876169588
0.6375838926174496,1.0052600742496618
0.6711409395973155,0.8437764544160976
0.7046979865771812,0.9397842328374517
0.738255033557047,0.696150984679304
0.7718120805369127,0.654959170285726
0.8053691275167785,0.6845897213835526
0.8389261744966443,0.5014624066956319
0.87248322147651,0.5207228363704944
0.9060402684563759,0.30299043255296754
0.9395973154362416,0.26764699150188886
0.9731543624161074,0.17030925979128553
1.0067114093959733,0.1568834376143733
1.0402684563758389,-0.08372357740851216
1.0738255033557047,-0.2487755929540124
1.1073825503355705,-0.22642940002828324
1.1409395973154361,-0.4826613478975206
1.174496644295302,-0.5756675596851055
1.2080536912751678,-0.5148566858037051
1.2416107382550337,-0.6077747199503102
1.2751677852348993,-0.8790764304607228
1.308724832214765,-0.8750270332461092
1.342281879194631,-0.9061637987294631
1.3758389261744965,-1.0455755751686882
1.4093959731543624,-0.9932849131771664
1.4429530201342282,-1.0557579027561428
1.476510067114094,-0.9849349046703306
1.5100671140939597,-1.0089559147764335
1.5436241610738255,-1.0206098557158898
1.5771812080536913,-0.9682422719913192
1.610738255033557,-0.9493506819961232
1.6442953020134228,-0.9715749185982459
1.6778523489932886,-0.9072361979195799
1.7114093959731544,-0.8642867921815012
1.74496644295302,-0.7132437004560199
1.778523489932886,-0.5360522075771542
1.8120805369127517,-0.6298365510444723
1.8456375838926176,-0.31857011807390656
1.8791946308724832,-0.3740841012963327
1.912751677852349,-0.13063555845711622
1.9463087248322148,-0.08578255268897785
1.9798657718120805,-0.19372074995453673
2.0134228187919465,0.009400225820415782
2.046979865771812,0.13752568689591635
2.0805369127516777,0.3058225329502745
2.1140939597315436,0.3003327068482262
2.1476510067114094,0.18813768079616278
2.1812080536912752,0.43074711457303505
2.214765100671141,0.584791256539647
2.248322147651007,0.6510123558395438
2.2818791946308723,0.7265415915136554
2.315436241610738,0.7494385417045905
2.348993288590604,0.9719291583110933
2.38255033557047,0.9993235451835665
2.4161073825503356,1.0672088405535285
2.4496644295302015,0.7567513774161186
2.4832214765100673,1.0682002160474584
2.5167785234899327,1.1599815596854106
2.5503355704697985,0.8649416496211807
2.5838926174496644,0.6805236111944513
2.61744966442953,0.8572953677741969
2.651006711409396,0.848049906263393
2.684563758389262,0.7123458381409971
2.7181208053691277,0.6579749949327931
2.751677852348993,0.8420136292230787
2.785234899328859,0.5463919808258171
2.8187919463087248,0.6741910159587526
2.8523489932885906,0.4934713587501201
2.8859060402684564,0.3669675710776176
2.9194630872483223,0.16359207125853847
2.953020134228188,0.13639226447990316
2.9865771812080535,0.040464277711047214
3.0201342281879193,0.07018871031650092
3.053691275167785,-0.07745976528890065
3.087248322147651,-0.3128811978706538
3.120805369127517,-0.15930914975063828
3.1543624161073827,-0.5246092960837807
3.1879194630872485,-0.49703111904450176
3.221476510067114,-0.6753631805539432
3.2550335570469797,-0.7521884749482748
3.2885906040268456,-0.736890562384551
3.3221476510067114,-0.9990092566767258
3.3557046979865772,-0.7128097328150912
3.389261744966443,-0.7841567490179502
3.422818791946309,-1.2144479073236756
3.4563758389261747,-1.0472741485428467
3.48993288590604,-0.9252148147973214
3.523489932885906,-1.1509373460844006
3.557046979865772,-1.047589344777336
3.5906040268456376,-0.8809247481692323
3.6241610738255035,-0.9405112181339095
3.6577181208053693,-0.7971210005058592
3.691275167785235,-0.738157564261899
3.7248322147651005,-0.7394862777770744
3.7583892617449663,-0.6512602185792538
3.791946308724832,-0.5973004572117543
3.825503355704698,-0.5542238480563033
3.859060402684564,-0.4235928693991864
3.8926174496644297,-0.26675938470781196
3.9261744966442955,-0.24524701196642623
3.959731543624161,-0.09360485756434701
3.9932885906040267,-0.07262055154407472
4.026845637583893,-0.03659205291187666
4.060402684563758,0.011159094014200704
4.093959731543624,0.43219108982482546
4.12751677852349,0.23321940510635136
4.1610738255033555,0.6163913163900014
4.194630872483222,0.5218159950389064
4.228187919463087,0.5207738337417119
4.261744966442953,0.8566326781965578
4.295302013422819,0.8879195117167362
4.328859060402684,0.8268474036786947
4.3624161073825505,0.8770709948753145
4.395973154362416,0.8832679974914326
4.429530201342282,1.0378157218177777
4.4630872483221475,0.9042022159806968
4.496644295302014,0.9557111997078526
4.530201342281879,1.0202598970018826
4.563758389261745,1.0275026474026863
4.597315436241611,0.9959615772966559
4.630872483221476,0.9832125382114406
4.6644295302013425,0.8003890017053812
4.697986577181208,0.801231601165746
4.731543624161074,0.8925562706781863
4.76510067114094,0.6779639702983622
4.798657718120805,0.742018524207388
4.832214765100671,0.5729540528625043
4.865771812080537,0.5271640284049609
4.899328859060403,0.15326248804835402
4.932885906040268,0.2044758036737234
4.966442953020135,-0.0072264091479254805
5.0,0.07205592210438229
