x,y
4.060402684563758,0.18862382729548835
4.093959731543624,0.29091513364524074
4.12751677852349,0.3899762261960521
4.1610738255033555,0.4847071672991361
4.194630872483222,0.5740560997021646
4.228187919463087,0.6570309259822444
4.261744966442953,0.7327103244279358
4.295302013422819,0.8002539790539762
4.328859060402684,0.8589119101584887
4.3624161073825505,0.9080328018195511
4.395973154362416,0.9470712338657454
4.429530201342282,0.9755937380195567
4.4630872483221475,0.9932836109684282
4.496644295302014,0.9999444309209433
4.530201342281879,0.9955022386015789
4.563758389261745,0.9800063584670864
4.597315436241611,0.9536288510260057
4.630872483221476,0.9166626023425667
4.6644295302013425,0.8695180719384031
4.697986577181208,0.8127187352021914
4.731543624161074,0.746895270912984
4.76510067114094,0.6727785584168584
4.798657718120805,0.5911915622135874
4.832214765100671,0.5030401940639224
4.865771812080537,0.40930325408123613
4.899328859060403,0.31102156249790147
4.932885906040268,0.20928640278329333
4.966442953020135,0.10522740443667046
5.0,6.123233995736766e-16
0.0,0.0
0.03355704697986577,-0.463593702093309
0.06711409395973154,-1.3187412558995566
0.10067114093959731,3.8311513199361835
0.1342281879194631,-0.8966183072874645
0.16778523489932887,-4.2122186021250965
0.20134228187919462,-3.5695921438410227
0.2348993288590604,-0.5523936946290235
0.2684563758389262,-4.216304937578882
0.30201342281879195,4.9284069787951115
0.33557046979865773,8.759427663211948
0.3691275167785235,-16.05320746859665
0.40268456375838924,-0.7431800397014185
0.436241610738255,4.352099934688602
0.4697986577181208,0.8654842686796244
0.5033557046979866,-13.442571125336594
0.5369127516778524,0.8372426527735943
0.5704697986577181,9.101810805104876
0.6040268456375839,-2.19306699513583
0.6375838926174496,0.4590469013606663
0.6711409395973155,2.3501802114300956
0.7046979865771812,-7.80385623281246
0.738255033557047,-0.05799684963521397
0.7718120805369127,4.5923765012651945
0.8053691275167785,5.857875280137264
0.8389261744966443,-5.046211608271435
0.87248322147651,12.616457428453172
0.9060402684563759,-3.2379572728325177
0.9395973154362416,-2.366545682556111
0.9731543624161074,-1.762050376772705
1.0067114093959733,-0.04134868217390338
1.0402684563758389,-1.4176944163307297
1.0738255033557047,5.0848386812456585
1.1073825503355705,2.8198719241859744
1.1409395973154361,2.7759781910639285
1.174496644295302,-2.3798585969322117
1.2080536912751678,0.07344374505478383
1.2416107382550337,8.13497496668738
1.2751677852348993,1.7274097144249014
1.308724832214765,-16.65632099383795
1.342281879194631,-0.8781248595965673
1.3758389261744965,4.935548940122649
1.4093959731543624,4.480141446473877
1.4429530201342282,9.688408717239977
1.476510067114094,-34.34826295891838
1.5100671140939597,15.931349250997458
1.5436241610738255,-11.351501359064557
1.5771812080536913,1.0904422796579138
1.610738255033557,-0.48478660337574514
1.6442953020134228,-8.74759620508159
1.6778523489932886,-3.3428790686863405
1.7114093959731544,-17.90735456566835
1.74496644295302,11.502568147123018
1.778523489932886,-3.86743191230105
1.8120805369127517,3.858652023985221
1.8456375838926176,1.4287704756059787
1.8791946308724832,0.9001018884661427
1.912751677852349,-2.1170986118717305
1.9463087248322148,-3.0762068861756635
1.9798657718120805,-0.19265811317711246
2.0134228187919465,-0.40963384987358226
2.046979865771812,-0.7746367618368922
2.0805369127516777,-0.11375720383732427
2.1140939597315436,4.349554626021534
2.1476510067114094,2.9082384934522634
2.1812080536912752,3.0287422791325147
2.214765100671141,-3.925839160526824
2.248322147651007,-4.865138089180038
2.2818791946308723,-2.647732887786518
2.315436241610738,-10.679833503897488
2.348993288590604,7.488779462871969
2.38255033557047,-9.688133209325915
2.4161073825503356,3.194908041731028
2.4496644295302015,-3.502861426697878
2.4832214765100673,3.0306935344648847
2.5167785234899327,-9.683349099926442
2.5503355704697985,-10.229908940892587
2.5838926174496644,-7.37624447646951
2.61744966442953,15.97547837244472
2.651006711409396,11.702619063825763
2.684563758389262,-10.978667354927348
2.7181208053691277,18.50885106343266
2.751677852348993,-7.7305442015219645
2.785234899328859,-2.0017278426250558
2.8187919463087248,-3.6344813755696928
2.8523489932885906,-4.177177201141397
2.8859060402684564,3.9745642131902668
2.9194630872483223,1.6797192015967273
2.953020134228188,2.4523628508464665
2.9865771812080535,-0.08543208705621817
3.0201342281879193,-0.35416282054936415
3.053691275167785,-1.7351561226121384
3.087248322147651,0.6604491539536482
3.120805369127517,-3.9342260600532555
3.1543624161073827,-4.022761709973593
3.1879194630872485,-3.745870618758986
3.221476510067114,4.190948629694873
3.2550335570469797,-2.4994749695398033
3.2885906040268456,4.557902165441368
3.3221476510067114,-2.1488118418841946
3.3557046979865772,3.6711478204037173
3.389261744966443,15.59907644745284
3.422818791946309,10.967234841853491
3.4563758389261747,-6.471204858409348
3.48993288590604,1.8284077790042772
3.523489932885906,-4.31691527123497
3.557046979865772,-1.043685922646926
3.5906040268456376,17.320649506563814
3.6241610738255035,-2.9521246513371415
3.6577181208053693,7.634998027234145
3.691275167785235,-9.376245562670388
3.7248322147651005,4.034167388826965
3.7583892617449663,-13.909191134332248
3.791946308724832,-4.346563865828391
3.825503355704698,-6.6955759932790695
3.859060402684564,-6.673415515331811
3.8926174496644297,-4.2251772750735475
3.9261744966442955,-0.262823044505408
3.959731543624161,-1.798836208998306
3.9932885906040267,-0.4374250168621455
4.026845637583893,0.10008202907225272
4.060402684563758,0.737452943969116
4.093959731543624,-1.2819862187878595
4.12751677852349,-2.8921468122278307
4.1610738255033555,4.423654175691234
4.194630872483222,8.45716908927131
4.228187919463087,12.755691466736055
4.261744966442953,-1.1627047047241716
4.295302013422819,-6.684254999247954
4.328859060402684,-1.7701109738748888
4.3624161073825505,10.474686754737304
4.395973154362416,-1.5806338063991587
4.429530201342282,-11.311592918332593
4.4630872483221475,-4.399455460132731
4.496644295302014,1.517744939978117
4.530201342281879,4.816271887898397
4.563758389261745,-13.263053019818367
4.597315436241611,-0.8932594211768047
4.630872483221476,-7.948267672954229
4.6644295302013425,3.2170413195305545
4.697986577181208,-0.9692385283909412
4.731543624161074,-10.563538028589493
4.76510067114094,1.4195011004954725
4.798657718120805,10.454696671229572
4.832214765100671,-2.828026092046006
4.865771812080537,0.18077555943041704
4.899328859060403,-2.6639918109754563
4.932885906040268,-4.054471264912632
4.966442953020135,-0.4894462423551639
5.0,8.081341567637758e-15
