x,y
4.060402684563758,0.18862382729548835
4.093959731543624,0.29091513364524074
4.12751677852349,0.3899762261960521
4.1610738255033555,0.4847071672991361
4.194630872483222,0.5740560997021646
4.228187919463087,0.6570309259822444
4.261744966442953,0.7327103244279358
4.295302013422819,0.8002539790539762
4.328859060402684,0.8589119101584887
4.3624161073825505,0.9080328018195511
4.395973154362416,0.9470712338657454
4.429530201342282,0.9755937380195567
4.4630872483221475,0.9932836109684282
4.496644295302014,0.9999444309209433
4.530201342281879,0.9955022386015789
4.563758389261745,0.9800063584670864
4.597315436241611,0.9536288510260057
4.630872483221476,0.9166626023425667
4.6644295302013425,0.8695180719384031
4.697986577181208,0.8127187352021914
4.731543624161074,0.746895270912984
4.76510067114094,0.6727785584168584
4.798657718120805,0.5911915622135874
4.832214765100671,0.5030401940639224
4.865771812080537,0.40930325408123613
4.899328859060403,0.31102156249790147
4.932885906040268,0.20928640278329333
4.966442953020135,0.10522740443667046
5.0,6.123233995736766e-16
0.0,0.0
0.03355704697986577,-0.3505704889249391
0.06711409395973154,3.173483119170093
0.10067114093959731,0.9734445300331545
0.1342281879194631,-5.843174956500157
0.16778523489932887,-4.172631173114002
0.20134228187919462,1.3453520933531584
0.2348993288590604,16.722761332312693
0.2684563758389262,-4.551037966826395
0.30201342281879195,-3.110905194579989
0.33557046979865773,-4.914682927641991
0.3691275167785235,5.1546153840268145
0.40268456375838924,-4.242118235271413
0.436241610738255,6.036320795924557
0.4697986577181208,11.658573080071639
0.5033557046979866,-12.229203163509219
0.5369127516778524,-7.495717758499275
0.5704697986577181,4.8965458010197995
0.6040268456375839,2.026298569969146
0.6375838926174496,-5.747977133824056
0.6711409395973155,-6.509948344345503
0.7046979865771812,-5.921357602653317
0.738255033557047,-6.69690831581464
0.7718120805369127,0.8708004697010964
0.8053691275167785,-2.0174801534617006
0.8389261744966443,0.03915364987536462
0.87248322147651,-8.753358932076548
0.9060402684563759,-0.9135179475362821
0.9395973154362416,1.354955757121039
0.9731543624161074,1.5946194503898752
1.0067114093959733,0.1322598707681863
1.0402684563758389,-0.5339415410794146
1.0738255033557047,-2.5362204904247982
1.1073825503355705,6.057869396163395
1.1409395973154361,-1.1943118952009684
1.174496644295302,-8.29023678944664
1.2080536912751678,-3.340200520128867
1.2416107382550337,4.123416016879144
1.2751677852348993,-3.69909711297682
1.308724832214765,-7.9181198499252075
1.342281879194631,-2.7624884743391234
1.3758389261744965,2.75976157244499
1.4093959731543624,-0.929599737165992
1.4429530201342282,-14.634706875224213
1.476510067114094,-0.8340648844385508
1.5100671140939597,6.774411060571691
1.5436241610738255,0.879735247388328
1.5771812080536913,-26.312919858540475
1.610738255033557,-9.450892014653576
1.6442953020134228,8.58380631859559
1.6778523489932886,2.038228187372894
1.7114093959731544,-5.453946881273237
1.74496644295302,-0.1779596511918702
1.778523489932886,-0.6591984588637609
1.8120805369127517,8.005984067130365
1.8456375838926176,-0.5941612312598399
1.8791946308724832,2.8362961169605607
1.912751677852349,-2.009875101740098
1.9463087248322148,-1.4573872168565174
1.9798657718120805,0.08479987323042168
2.0134228187919465,-1.0603756126704513
2.046979865771812,0.47995158795665005
2.0805369127516777,-1.3896792802953364
2.1140939597315436,2.382659932376728
2.1476510067114094,-2.3019942327149474
2.1812080536912752,-9.431847600519642
2.214765100671141,5.690383753508712
2.248322147651007,5.2085039961501565
2.2818791946308723,3.0408740063544006
2.315436241610738,7.108768085859338
2.348993288590604,-5.909926422420575
2.38255033557047,12.786476355240602
2.4161073825503356,-18.09842906671687
2.4496644295302015,1.1383047806207776
2.4832214765100673,6.907998645191225
2.5167785234899327,2.1187188527050513
2.5503355704697985,-0.05214260209326729
2.5838926174496644,4.89708833617854
2.61744966442953,-6.245672718199054
2.651006711409396,-7.780790113631288
2.684563758389262,-0.060775095705837154
2.7181208053691277,0.45760041106028265
2.751677852348993,8.396494128184981
2.785234899328859,-7.1964902148532195
2.8187919463087248,2.6577251734237723
2.8523489932885906,-7.040704069186297
2.8859060402684564,3.0209987304997026
2.9194630872483223,-0.02921129626348
2.953020134228188,-0.8364112917311861
2.9865771812080535,-0.42962994439448576
3.0201342281879193,0.2199955176778358
3.053691275167785,-1.3363140871487662
3.087248322147651,7.656429075130545
3.120805369127517,-1.6099668187677498
3.1543624161073827,1.609762107470963
3.1879194630872485,3.9926480408494958
3.221476510067114,0.19357604360883068
3.2550335570469797,-14.112059450672854
3.2885906040268456,-2.6090158695067336
3.3221476510067114,-6.412054029075501
3.3557046979865772,-5.179844111525172
3.389261744966443,-7.646160761793888
3.422818791946309,-15.923262823433765
3.4563758389261747,1.2215185350681521
3.48993288590604,7.66662017963052
3.523489932885906,8.767931748963877
3.557046979865772,-4.025030347571911
3.5906040268456376,16.018194942162843
3.6241610738255035,-5.945678781209186
3.6577181208053693,1.864990508391185
3.691275167785235,3.2597007263411495
3.7248322147651005,2.4668155774052405
3.7583892617449663,2.852111352363642
3.791946308724832,-1.0469770763655566
3.825503355704698,-4.171549704608763
3.859060402684564,0.4290141785178469
3.8926174496644297,-2.133315905129556
3.9261744966442955,-1.6053870195072966
3.959731543624161,0.10811641423355482
3.9932885906040267,-0.2028901768226716
4.026845637583893,0.6990674046361112
4.060402684563758,-0.2688286406873228
4.093959731543624,-2.2130711945765085
4.12751677852349,0.575667178771605
4.1610738255033555,-1.666681723486341
4.194630872483222,-5.803461690978643
4.228187919463087,-2.4451869036935556
4.261744966442953,-9.703126379682198
4.295302013422819,-5.383028114756869
4.328859060402684,2.753087643087456
4.3624161073825505,-4.705493582518269
4.395973154362416,-6.320007153278232
4.429530201342282,-9.858983223712418
4.4630872483221475,-10.798430583675563
4.496644295302014,12.100790430112312
4.530201342281879,-3.6291997538191128
4.563758389261745,-10.109486934706757
4.597315436241611,-14.533984441090652
4.630872483221476,-3.6422812697246694
4.6644295302013425,-12.623684878153442
4.697986577181208,-12.024788098656291
4.731543624161074,-4.166020268529407
4.76510067114094,-2.1536481284585665
4.798657718120805,-0.36621976914632043
4.832214765100671,-9.530088571260649
4.865771812080537,2.1303001052126618
4.899328859060403,4.085763384423279
4.932885906040268,-0.3018037710193233
4.966442953020135,1.8772257802567291
5.0,-3.106191344174351e-15
