x,y
4.060402684563758,0.18862382729548835
4.093959731543624,0.29091513364524074
4.12751677852349,0.3899762261960521
4.1610738255033555,0.4847071672991361
4.194630872483222,0.5740560997021646
4.228187919463087,0.6570309259822444
4.261744966442953,0.7327103244279358
4.295302013422819,0.8002539790539762
4.328859060402684,0.8589119101584887
4.3624161073825505,0.9080328018195511
4.395973154362416,0.9470712338657454
4.429530201342282,0.9755937380195567
4.4630872483221475,0.9932836109684282
4.496644295302014,0.9999444309209433
4.530201342281879,0.9955022386015789
4.563758389261745,0.9800063584670864
4.597315436241611,0.9536288510260057
4.630872483221476,0.9166626023425667
4.6644295302013425,0.8695180719384031
4.697986577181208,0.8127187352021914
4.731543624161074,0.746895270912984
4.76510067114094,0.6727785584168584
4.798657718120805,0.5911915622135874
4.832214765100671,0.5030401940639224
4.865771812080537,0.40930325408123613
4.899328859060403,0.31102156249790147
4.932885906040268,0.20928640278329333
4.966442953020135,0.10522740443667046
5.0,6.123233995736766e-16
0.0,0.18554801285814576
0.03355704697986577,0.25096631467711733
0.06711409395973154,0.42058797639296686
0.10067114093959731,0.31146145254535235
0.1342281879194631,0.2624822677758166
0.16778523489932887,0.5933515078518367
0.20134228187919462,0.6244255389988205
0.2348993288590604,0.5983801430388379
0.2684563758389262,0.635470973338785
0.30201342281879195,0.7258989476623101
0.33557046979865773,0.7312927702271858
0.3691275167785235,0.9218859153959139
0.40268456375838924,0.7334110951477741
0.436241610738255,0.8979520143900698
0.4697986577181208,1.0628978229082122
0.5033557046979866,0.9552586538081983
0.5369127516778524,1.0250471552058127
0.5704697986577181,1.0705600876393837
0.6040268456375839,0.8721042392957824
0.6375838926174496,0.8700591864014932
0.6711409395973155,0.7890953290813657
0.7046979865771812,0.7166380210864847
0.738255033557047,0.729251372652898
0.7718120805369127,0.6070093457079981
0.8053691275167785,0.5669167246145306
0.8389261744966443,0.47356593917969153
0.87248322147651,0.5660315913702243
0.9060402684563759,0.4772131406979865
0.9395973154362416,0.04439306595715076
0.9731543624161074,0.10971431606387504
1.0067114093959733,0.00846965236088816
1.0402684563758389,-0.12640848655010514
1.0738255033557047,-0.17299517889958776
1.1073825503355705,-0.35187228785643065
1.1409395973154361,-0.5200239366843429
1.174496644295302,-0.4225246629010903
1.2080536912751678,-0.45158290301623133
1.2416107382550337,-0.8549757101652948
1.2751677852348993,-0.8414352243682246
1.308724832214765,-0.9478584582287611
1.342281879194631,-0.8555045018319548
1.3758389261744965,-0.9155653579136002
1.4093959731543624,-1.0132993786693925
1.4429530201342282,-1.1762652588021487
1.476510067114094,-0.9834783285306986
1.5100671140939597,-0.9604654850162594
1.5436241610738255,-1.0247772832929412
1.5771812080536913,-0.9145876147076143
1.610738255033557,-0.9158686008491711
1.6442953020134228,-0.9012428861656115
1.6778523489932886,-0.7641567226667731
1.7114093959731544,-0.8518126654841407
1.74496644295302,-0.8098433763719125
1.778523489932886,-0.6054074477331736
1.8120805369127517,-0.5778308090217295
1.8456375838926176,-0.4445423201327539
1.8791946308724832,-0.27306809912512114
1.912751677852349,-0.276275302369165
1.9463087248322148,-0.18107423732412795
1.9798657718120805,-0.2952711899235807
2.0134228187919465,0.2279116647073364
2.046979865771812,0.07175774614552376
2.0805369127516777,0.31737451613928297
2.1140939597315436,0.2542064235485203
2.1476510067114094,0.46979395123174916
2.1812080536912752,0.4843539662074624
2.214765100671141,0.6995614978586138
2.248322147651007,0.7627582422388292
2.2818791946308723,0.8644855093794528
2.315436241610738,0.9670151910061934
2.348993288590604,0.818148304927343
2.38255033557047,0.8673648941624403
2.4161073825503356,0.8951928547201031
2.4496644295302015,1.0065844568421811
2.4832214765100673,0.9469659931551998
2.5167785234899327,1.131843569617994
2.5503355704697985,0.9404341275917392
2.5838926174496644,0.9555100138033208
2.61744966442953,1.1623177645875036
2.651006711409396,0.7676559012602628
2.684563758389262,0.6782916623352091
2.7181208053691277,0.7402892735634002
2.751677852348993,0.7685417776768494
2.785234899328859,0.46811547615544985
2.8187919463087248,0.6599096955735884
2.8523489932885906,0.40193391357099023
2.8859060402684564,0.34202906918463627
2.9194630872483223,0.2836989010083403
2.953020134228188,-0.09688547714555876
2.9865771812080535,-0.045077409459856825
3.0201342281879193,-0.14310244905475603
3.053691275167785,-0.2135767306472071
3.087248322147651,-0.3560354317500453
3.120805369127517,-0.29131810072480513
3.1543624161073827,-0.17979064520724491
3.1879194630872485,-0.45113481647363035
3.221476510067114,-0.5223646205519802
3.2550335570469797,-0.7291107821701998
3.2885906040268456,-0.7416993523978124
3.3221476510067114,-0.7976034617246914
3.3557046979865772,-0.7696144472278422
3.389261744966443,-0.751843747788515
3.422818791946309,-0.8706955893716586
3.4563758389261747,-0.8632473295850335
3.48993288590604,-0.8715414416294658
3.523489932885906,-1.046591248102847
3.557046979865772,-0.9954254263038218
3.5906040268456376,-0.9387347142963572
3.6241610738255035,-0.6489757215433203
3.6577181208053693,-1.0829145436066516
3.691275167785235,-0.7996006778428106
3.7248322147651005,-0.8102613882286407
3.7583892617449663,-0.8335619850328869
3.791946308724832,-0.5733564428894292
3.825503355704698,-0.6900738347895596
3.859060402684564,-0.4531006271073777
3.8926174496644297,-0.30834607345285536
3.9261744966442955,-0.27328081747372773
3.959731543624161,-0.11081248600563902
3.9932885906040267,-0.25276713718508603
4.026845637583893,-0.05093398650893502
4.060402684563758,0.27174582226808774
4.093959731543624,0.31257516499575577
4.12751677852349,0.5283945818016256
4.1610738255033555,0.3681528999487905
4.194630872483222,0.5814398700966014
4.228187919463087,0.3628002431143359
4.261744966442953,0.5389989007458657
4.295302013422819,0.8233537870690474
4.328859060402684,0.9673231948615344
4.3624161073825505,0.9063157309811992
4.395973154362416,0.9445632707638824
4.429530201342282,0.9642967029207079
4.4630872483221475,1.135583520899015
4.496644295302014,1.086158538735516
4.530201342281879,1.0451020203381922
4.563758389261745,0.7265220879461216
4.597315436241611,0.9596594839344716
4.630872483221476,1.0255221528520317
4.6644295302013425,0.7231599100607542
4.697986577181208,0.9239120702716812
4.731543624161074,0.6990797490813412
4.76510067114094,0.7609502217367186
4.798657718120805,0.5693417573945099
4.832214765100671,0.5296165898094595
4.865771812080537,0.43959709491884746
4.899328859060403,0.32499942705124385
4.932885906040268,0.2630708870782832
4.966442953020135,0.09172903292239677
5.0,0.01241529576292973
