x,y
4.060402684563758,0.18862382729548835
4.093959731543624,0.29091513364524074
4.12751677852349,0.3899762261960521
4.1610738255033555,0.4847071672991361
4.194630872483222,0.5740560997021646
4.228187919463087,0.6570309259822444
4.261744966442953,0.7327103244279358
4.295302013422819,0.8002539790539762
4.328859060402684,0.8589119101584887
4.3624161073825505,0.9080328018195511
4.395973154362416,0.9470712338657454
4.429530201342282,0.9755937380195567
4.4630872483221475,0.9932836109684282
4.496644295302014,0.9999444309209433
4.530201342281879,0.9955022386015789
4.563758389261745,0.9800063584670864
4.597315436241611,0.9536288510260057
4.630872483221476,0.9166626023425667
4.6644295302013425,0.8695180719384031
4.697986577181208,0.8127187352021914
4.731543624161074,0.746895270912984
4.76510067114094,0.6727785584168584
4.798657718120805,0.5911915622135874
4.832214765100671,0.5030401940639224
4.865771812080537,0.40930325408123613
4.899328859060403,0.31102156249790147
4.932885906040268,0.20928640278329333
4.966442953020135,0.10522740443667046
5.0,6.123233995736766e-16
0.0,-0.0760971208245666
0.03355704697986577,0.25436916539307003
0.06711409395973154,0.12809870115739033
0.10067114093959731,0.3244763596223566
0.1342281879194631,0.43620199233453094
0.16778523489932887,0.49903896425000166
0.20134228187919462,0.7372265448599173
0.2348993288590604,0.6136381717890901
0.2684563758389262,0.8190974595484757
0.30201342281879195,0.8482313139074247
0.33557046979865773,1.0188478167751742
0.3691275167785235,0.9062808708137378
0.40268456375838924,0.7861082191083058
0.436241610738255,1.064775989863288
0.4697986577181208,0.8845472783287287
0.5033557046979866,0.9345819621515925
0.5369127516778524,0.9324306553366308
0.5704697986577181,0.7693586241941203
0.6040268456375839,1.13633100622762
0.6375838926174496,0.8912710416980786
0.6711409395973155,0.9334460722478648
0.7046979865771812,0.8833853015685852
0.738255033557047,0.6119393220155859
0.7718120805369127,0.7549973311691924
0.8053691275167785,0.5635859601374016
0.8389261744966443,0.5915982824200752
0.87248322147651,0.20574269646248805
0.9060402684563759,0.26755335436240757
0.9395973154362416,0.15034705074727722
0.9731543624161074,0.18845574735106038
1.0067114093959733,-0.015307673187710183
1.0402684563758389,-0.10541267518452772
1.0738255033557047,-0.1731182918677373
1.1073825503355705,-0.3012403892407119
1.1409395973154361,-0.48395029006609736
1.174496644295302,-0.5087819245961827
1.2080536912751678,-0.5177270618412283
1.2416107382550337,-0.6016054424689371
1.2751677852348993,-0.5193347815992815
1.308724832214765,-0.871955078465383
1.342281879194631,-0.9358066113890117
1.3758389261744965,-0.8037026496583966
1.4093959731543624,-0.8934645060559189
1.4429530201342282,-1.0487641804742909
1.476510067114094,-1.0611403977087854
1.5100671140939597,-0.7614711794746889
1.5436241610738255,-0.9577931836006908
1.5771812080536913,-0.8107004852227437
1.610738255033557,-0.9865813749933048
1.6442953020134228,-0.9017530187736368
1.6778523489932886,-0.6459706372034436
1.7114093959731544,-0.9033324341897668
1.74496644295302,-0.9797910279500776
1.778523489932886,-0.6342699752153579
1.8120805369127517,-0.6354182900582983
1.8456375838926176,-0.5174895669884818
1.8791946308724832,-0.2582234524312924
1.912751677852349,-0.38262786953562256
1.9463087248322148,-0.17602411526136397
1.9798657718120805,-0.07929641163019151
2.0134228187919465,-0.0526734085795906
2.046979865771812,0.12516581040477096
2.0805369127516777,0.06375418579817022
2.1140939597315436,0.43730915031943196
2.1476510067114094,0.4210810573983834
2.1812080536912752,0.41456719620517896
2.214765100671141,0.5919703290956234
2.248322147651007,0.7890595517520099
2.2818791946308723,0.7364321948237912
2.315436241610738,0.6170758127734824
2.348993288590604,0.7356467265238684
2.38255033557047,0.8441326151761764
2.4161073825503356,0.9078886880871713
2.4496644295302015,0.9550773903730406
2.4832214765100673,1.1427502079856413
2.5167785234899327,0.9011115319028218
2.5503355704697985,0.905694793839828
2.5838926174496644,1.1175793138541663
2.61744966442953,0.8877120092907471
2.651006711409396,0.8319006004264443
2.684563758389262,0.8223456735428076
2.7181208053691277,0.613832306173422
2.751677852348993,0.7603217084275636
2.785234899328859,0.4510637021769396
2.8187919463087248,0.5883235997224399
2.8523489932885906,0.45616959128517315
2.8859060402684564,0.23547379434900934
2.9194630872483223,0.15789432922528834
2.953020134228188,0.19530427577950318
2.9865771812080535,0.13520924125540426
3.0201342281879193,-0.0937603745375839
3.053691275167785,-0.18847135888798683
3.087248322147651,-0.3178079333944115
3.120805369127517,-0.23488301654271532
3.1543624161073827,-0.3787356142693315
3.1879194630872485,-0.7288301010508045
3.221476510067114,-0.6652853004366592
3.2550335570469797,-0.6045306581825693
3.2885906040268456,-0.7403738941444826
3.3221476510067114,-0.8429823129751643
3.3557046979865772,-0.6998510056299059
3.389261744966443,-1.0394747474510075
3.422818791946309,-0.9954950842950255
3.4563758389261747,-1.0742289787179777
3.48993288590604,-1.0717947819323448
3.523489932885906,-0.9364620257787885
3.557046979865772,-0.785342970741252
3.5906040268456376,-0.89101040543138
3.6241610738255035,-0.8695211043726915
3.6577181208053693,-0.8442355614557935
3.691275167785235,-0.988162036080497
3.7248322147651005,-0.8198190429881201
3.7583892617449663,-0.7354735104879967
3.791946308724832,-0.7248515373531654
3.825503355704698,-0.5356606652804319
3.859060402684564,-0.5298240792574107
3.8926174496644297,-0.5152293719715874
3.9261744966442955,-0.2182615275629986
3.959731543624161,-0.014834579300829473
3.9932885906040267,-0.010101758877706549
4.026845637583893,0.16686350944496883
4.060402684563758,0.14623358223967192
4.093959731543624,0.35331224398375416
4.12751677852349,0.539497555398258
4.1610738255033555,0.49062085874252087
4.194630872483222,0.7323053692784603
4.228187919463087,0.7104263713771614
4.261744966442953,0.6958188404558445
4.295302013422819,0.8250008127261046
4.328859060402684,0.8451485613199827
4.3624161073825505,0.984332141112009
4.395973154362416,1.0541306806139157
4.429530201342282,1.0021852835830383
4.4630872483221475,1.087117421823292
4.496644295302014,0.8268088637523544
4.530201342281879,0.782371320759171
4.563758389261745,1.0058251432443812
4.597315436241611,0.8990563370915853
4.630872483221476,0.8874330175511708
4.6644295302013425,1.1183171227122763
4.697986577181208,0.8241151967946075
4.731543624161074,0.7631235174511842
4.76510067114094,0.7635782908042179
4.798657718120805,0.5948436209717193
4.832214765100671,0.6975680761284464
4.865771812080537,0.36982009829651363
4.899328859060403,0.255104709420656
4.932885906040268,0.2944332551253541
4.966442953020135,0.13501357550424006
5.0,0.1410039137633263
